Year,Date,Site,Surveyor,Transect,Time,Depth ft,Code,Common Name,Species,Family,Functional Group,Length cm,Number,Phase,a_FB,b_FB,loga_BH,b_BH,Biomass_FB,Biomass_BH
2019,9/19/19,Reef Scientifico,BDR,6,16:04,30,qup,Queen Parrotfish,Scarus vetula,Scaridae,Herbivore,36,1,t,0.01,3.03,-5.02,3.11,716.93,863.38
2019,9/19/19,Reef Scientifico,BDR,6,16:04,30,ygf,Goatfish,Mulloidichthys martinicus,Mullidae,Carnivore,15,5,,0.01,3.12,NA,NA,45.64,#VALUE!
2019,9/19/19,Reef Scientifico,BDR,6,16:04,30,yhw,Yellowhead Wrasse,Halichoeres garnoti,Labridae,Carnivore,10,1,,0.01,3.13,NA,NA,13.49,#VALUE!
2019,9/19/19,Reef Scientifico,BDR,7,16:04,30,frg,French Grunt,Haemulon flavolineatum,Haemulidae,Carnivore,15,1,,0.01,3.00,NA,NA,45.53,#VALUE!
2019,9/19/19,Reef Scientifico,BDR,7,16:04,30,rtp,Redtail Parrotfish,Sparisoma chrysopterum,Scaridae,Herbivore,5,1,j,0.01,3.09,-3.05,2.32,1.55,7.75
2019,9/19/19,Reef Scientifico,BDR,7,16:04,30,prp,Princess Parrotfish,Scarus taeniopterus,Scaridae,Herbivore,23,1,i,0.03,2.71,-3.23,2.39,163.46,255.56
2019,9/19/19,Reef Scientifico,BDR,7,16:04,30,smg,Smallmouth Grunt,Haemulon chrysargyreum,Haemulidae,Carnivore,17,33,,0.01,2.99,NA,NA,60.13,#VALUE!
2019,9/19/19,Reef Scientifico,BDR,7,16:04,30,stop,Stoplight Parrotfish,Sparisoma viride,Scaridae,Herbivore,27,1,t,0.01,3.04,-4.43,2.91,309.90,428.21
2019,9/19/19,Reef Scientifico,BDR,7,16:04,30,wsf,Whitespotted Filefish,Cantherhines macrocerus,Monacanthidae,Carnivore,31,1,,0.02,2.89,NA,NA,467.80,#VALUE!
2019,9/19/19,Reef Scientifico,BDR,7,16:04,30,smt,Smooth Trunkfish,Lactophyrs triqueter,Ostraciidae,Omnivore,17,1,,0.05,2.78,NA,NA,129.02,#VALUE!
2019,9/19/19,Reef Scientifico,BDR,7,16:04,30,yhw,Yellowhead Wrasse,Halichoeres garnoti,Labridae,Carnivore,10,1,,0.01,3.13,NA,NA,13.49,#VALUE!
2019,9/19/19,Reef Scientifico,BDR,7,16:04,30,qup,Queen Parrotfish,Scarus vetula,Scaridae,Herbivore,30,1,i,0.01,3.03,-5.02,3.11,412.63,489.64
2019,9/19/19,Reef Scientifico,BDR,7,16:04,30,bbs,Blackbar soldierfish,Myripristis jacobus ,Holocentridae,Carnivore,15,1,,0.01,3.06,NA,NA,47.72,#VALUE!
2019,9/19/19,Reef Scientifico,BDR,7,16:04,30,hcc,Honeycomb Cowfish,Acanthostracion polygonia,Ostraciidae,Omnivore,30,1,,0.03,2.83,NA,NA,426.77,#VALUE!
2019,9/19/19,Reef Scientifico,BDR,7,16:04,30,sph,Spanish Hogfish,Bodianus rufus,Labridae,Carnivore,30,1,,0.01,3.05,NA,NA,465.92,#VALUE!
2019,9/19/19,Reef Scientifico,BDR,7,16:04,30,mgs,Mahogany Snapper,Lutjanus mahogoni,Lutjanidae,Carnivore,23,2,,0.02,2.96,NA,NA,182.24,#VALUE!
2019,9/19/19,Reef Scientifico,BDR,7,16:04,30,qup,Queen Parrotfish,Scarus vetula,Scaridae,Herbivore,20,1,i,0.01,3.03,-5.02,3.11,120.78,138.70
2019,9/19/19,Reef Scientifico,BDR,7,16:04,30,blt,Blue Tang,Acanthurus coeruleus,Acanthuridae,Herbivore,15,1,,0.03,2.96,-2.82,2.26,76.08,126.48
2019,9/19/19,Reef Scientifico,BDR,7,16:04,30,bhw,Bluehead Wrasse,Thalassoma bifasciatum,Labridae,Carnivore,7,6,,0.01,3.01,NA,NA,3.12,#VALUE!
2019,9/19/19,Reef Scientifico,BDR,7,16:04,30,yhw,Yellowhead Wrasse,Halichoeres garnoti,Labridae,Carnivore,4,3,,0.01,3.13,NA,NA,0.77,#VALUE!
2019,9/19/19,Reef Scientifico,BDR,7,16:04,30,stop,Stoplight Parrotfish,Sparisoma viride,Scaridae,Herbivore,30,1,t,0.01,3.04,-4.43,2.91,426.90,581.55
2019,9/19/19,Reef Scientifico,BDR,7,16:04,30,prp,Princess Parrotfish,Scarus taeniopterus,Scaridae,Herbivore,33,1,t,0.03,2.71,-3.23,2.39,434.60,604.59
2019,9/19/19,Reef Scientifico,BDR,7,16:04,30,ham,Hamlet spp.,Hypoplectrus puella,Serranidae,Carnivore,15,1,,0.02,3.03,NA,NA,65.09,#VALUE!
2019,9/19/19,Reef Scientifico,BDR,7,16:04,30,trum,Atlantic trumpetfish,Aulostomus maculatus,Aulostomidae,Carnivore,30,1,,0.00,3.55,NA,NA,17.77,#VALUE!
2019,9/19/19,Reef Scientifico,BDR,7,16:04,30,baj,Bar Jack,Caranx ruber,Carangidae,Carnivore,22,1,,0.02,2.95,NA,NA,154.91,#VALUE!
2019,9/19/19,Reef Scientifico,BDR,7,16:04,30,yhw,Yellowhead Wrasse,Halichoeres garnoti,Labridae,Carnivore,3,8,,0.01,3.13,NA,NA,0.31,#VALUE!
2019,9/19/19,Reef Scientifico,BDR,7,16:04,30,rbp,Redband Parrotfish,Sparisoma aurofrenatum,Scaridae,Herbivore,20,1,i,0.01,3.12,-4.08,2.74,122.86,171.98
2019,9/19/19,Reef Scientifico,BDR,7,16:04,30,osf,Orangespotted Filefish,Cantherhines pullus,Monacanthidae,Omnivore,15,1,,0.02,2.87,NA,NA,54.38,#VALUE!
2019,9/19/19,Reef Scientifico,BDR,7,16:04,30,fra,French Angelfish,Pomacanthus paru,Pomacanthidae,Carnivore,37,2,,0.03,2.95,NA,NA,1306.63,#VALUE!
2019,9/19/19,Reef Scientifico,BDR,7,16:04,30,sms,Schoolmaster snapper,Lutjanus apodus,Lutjanidae,Carnivore,30,1,,0.01,2.98,NA,NA,356.42,#VALUE!
2019,9/19/19,Reef Scientifico,BDR,7,16:04,30,bhw,Bluehead Wrasse,Thalassoma bifasciatum,Labridae,Carnivore,5,20,,0.01,3.01,NA,NA,1.13,#VALUE!
2019,9/19/19,Reef Scientifico,BDR,7,16:04,30,yhw,Yellowhead Wrasse,Halichoeres garnoti,Labridae,Carnivore,8,1,,0.01,3.13,NA,NA,6.71,#VALUE!
2019,9/19/19,Reef Scientifico,BDR,7,16:04,30,trum,Atlantic trumpetfish,Aulostomus maculatus,Aulostomidae,Carnivore,23,1,,0.00,3.55,NA,NA,6.91,#VALUE!
2019,9/19/19,Reef Scientifico,BDR,8,16:04,30,grb,Graysby,Cephalopholis cruentata,Serranidae,Carnivore,20,2,,0.01,3.07,NA,NA,110.70,#VALUE!
2019,9/19/19,Reef Scientifico,BDR,8,16:04,30,prp,Princess Parrotfish,Scarus taeniopterus,Scaridae,Herbivore,25,1,i,0.03,2.71,-3.23,2.39,204.88,311.79
2019,9/19/19,Reef Scientifico,BDR,8,16:04,30,osf,Orangespotted Filefish,Cantherhines pullus,Monacanthidae,Omnivore,30,2,,0.02,2.87,NA,NA,397.52,#VALUE!
2019,9/19/19,Reef Scientifico,BDR,8,16:04,30,smg,Smallmouth Grunt,Haemulon chrysargyreum,Haemulidae,Carnivore,15,1,,0.01,2.99,NA,NA,41.36,#VALUE!
2019,9/19/19,Reef Scientifico,BDR,8,16:04,30,bbs,Blackbar soldierfish,Myripristis jacobus ,Holocentridae,Carnivore,15,1,,0.01,3.06,NA,NA,47.72,#VALUE!
2019,9/19/19,Reef Scientifico,BDR,8,16:04,30,crw,Creole Wrasse,Clepticus parrae,Labridae,Planktivore,15,7,,0.01,3.05,NA,NA,36.90,#VALUE!
2019,9/19/19,Reef Scientifico,BDR,8,16:04,30,yhw,Yellowhead Wrasse,Halichoeres garnoti,Labridae,Carnivore,10,1,,0.01,3.13,NA,NA,13.49,#VALUE!
2019,9/19/19,Reef Scientifico,BDR,8,16:04,30,crw,Creole Wrasse,Clepticus parrae,Labridae,Planktivore,17,130,,0.01,3.05,NA,NA,54.06,#VALUE!
2019,9/19/19,Reef Scientifico,BDR,8,16:04,30,prp,Princess Parrotfish,Scarus taeniopterus,Scaridae,Herbivore,30,1,t,0.03,2.71,-3.23,2.39,335.72,481.65
2019,9/19/19,Reef Scientifico,BDR,8,16:04,30,qup,Queen Parrotfish,Scarus vetula,Scaridae,Herbivore,29,1,t,0.01,3.03,-5.02,3.11,372.34,440.63
2019,9/19/19,Reef Scientifico,BDR,8,16:04,30,qua,Queen Angelfish,Holacanthus ciliaris,Pomacanthidae,Omnivore,25,1,,0.03,2.89,NA,NA,338.85,#VALUE!
2019,9/19/19,Reef Scientifico,BDR,8,16:04,30,ygf,Goatfish,Mulloidichthys martinicus,Mullidae,Carnivore,17,5,,0.01,3.12,NA,NA,67.44,#VALUE!
2019,9/19/19,Reef Scientifico,BDR,8,16:04,30,rkb,Rock Beauty,Holacanthus tricolour,Pomacanthidae,Omnivore,25,1,,0.03,2.91,NA,NA,396.23,#VALUE!
2019,9/19/19,Reef Scientifico,BDR,8,16:04,30,qup,Queen Parrotfish,Scarus vetula,Scaridae,Herbivore,33,1,i,0.01,3.03,-5.02,3.11,550.78,658.64
2019,9/19/19,Reef Scientifico,BDR,8,16:04,30,osf,Orangespotted Filefish,Cantherhines pullus,Monacanthidae,Omnivore,30,1,,0.02,2.87,NA,NA,397.52,#VALUE!
2019,9/19/19,Reef Scientifico,BDR,8,16:04,30,gom,Goldentail Moray,Gymnothorax miliaris,Muraenidae,Carnivore,30,1,,0.00,3.07,NA,NA,63.72,#VALUE!
2019,9/19/19,Reef Scientifico,BDR,8,16:04,30,trum,Atlantic trumpetfish,Aulostomus maculatus,Aulostomidae,Carnivore,23,1,,0.00,3.55,NA,NA,6.91,#VALUE!
2019,9/19/19,Reef Scientifico,BDR,8,16:04,30,bbs,Blackbar soldierfish,Myripristis jacobus ,Holocentridae,Carnivore,17,2,,0.01,3.06,NA,NA,70.00,#VALUE!
2019,9/19/19,Reef Scientifico,BDR,8,16:04,30,grb,Graysby,Cephalopholis cruentata,Serranidae,Carnivore,20,1,,0.01,3.07,NA,NA,110.70,#VALUE!
2019,9/19/19,Reef Scientifico,BDR,8,16:04,30,prp,Princess Parrotfish,Scarus taeniopterus,Scaridae,Herbivore,23,1,i,0.03,2.71,-3.23,2.39,163.46,255.56
2019,9/19/19,Reef Scientifico,BDR,8,16:04,30,ocs,Ocean Surgeonfish,Acanthurus bahianus,Acanthuridae,Herbivore,17,1,,0.02,2.91,-4.60,2.98,70.89,108.53
2019,9/19/19,Reef Scientifico,BDR,8,16:04,30,bhw,Bluehead Wrasse,Thalassoma bifasciatum,Labridae,Carnivore,5,23,,0.01,3.01,NA,NA,1.13,#VALUE!
2019,9/19/19,Reef Scientifico,BDR,8,16:04,30,snp,Sharp-nose puffer ,Canthigaster rostrata,Tetraodontidae,Omnivore,4,3,,0.02,2.96,NA,NA,1.36,#VALUE!
2019,9/19/19,Reef Scientifico,BDR,8,16:04,30,gom,Goldentail Moray,Gymnothorax miliaris,Muraenidae,Carnivore,20,1,,0.00,3.07,NA,NA,18.35,#VALUE!
2019,3/14/19,Windsock,MWW,9,12:37,34,strp,Striped Parrotfish,Scarus iserti,Scaridae,Herbivore,22,2,t,0.01,3.01,-4.89,3.05,120.37,184.90
2019,3/14/19,Windsock,MWW,9,12:37,34,qup,Queen Parrotfish,Scarus vetula,Scaridae,Herbivore,23,2,i,0.01,3.03,-5.02,3.11,184.47,214.24
2019,3/14/19,Windsock,MWW,9,12:37,34,sms,Schoolmaster snapper,Lutjanus apodus,Lutjanidae,Carnivore,28,,,0.01,2.98,NA,NA,290.18,#VALUE!
2019,3/14/19,Windsock,MWW,1,12:37,34,sms,Schoolmaster snapper,Lutjanus apodus,Lutjanidae,Carnivore,25,,,0.01,2.98,NA,NA,207.02,#VALUE!
2019,3/14/19,Windsock,MWW,1,12:37,34,sms,Schoolmaster snapper,Lutjanus apodus,Lutjanidae,Carnivore,22,,,0.01,2.98,NA,NA,141.44,#VALUE!
2019,3/14/19,Windsock,MWW,1,12:37,34,sms,Schoolmaster snapper,Lutjanus apodus,Lutjanidae,Carnivore,35,,,0.01,2.98,NA,NA,564.24,#VALUE!
2019,3/14/19,Windsock,MWW,1,12:37,34,stop,Stoplight Parrotfish,Sparisoma viride,Scaridae,Herbivore,32,,t,0.01,3.04,-4.43,2.91,519.44,701.47
2019,3/14/19,Windsock,MWW,1,12:37,34,qup,Queen Parrotfish,Scarus vetula,Scaridae,Herbivore,35,,t,0.01,3.03,-5.02,3.11,658.27,790.94
2019,3/14/19,Windsock,MWW,1,12:37,34,qup,Queen Parrotfish,Scarus vetula,Scaridae,Herbivore,29,,i,0.01,3.03,-5.02,3.11,372.34,440.63
2019,3/14/19,Windsock,MWW,1,12:37,34,csg,Caesar Grunt,Haemulon carbonarium,Haemulidae,Carnivore,28,,,0.02,2.98,NA,NA,356.93,#VALUE!
2019,3/14/19,Windsock,MWW,1,12:37,34,stop,Stoplight Parrotfish,Sparisoma viride,Scaridae,Herbivore,22,2,i,0.01,3.04,-4.43,2.91,166.28,236.20
2019,3/14/19,Windsock,MWW,1,12:37,34,stop,Stoplight Parrotfish,Sparisoma viride,Scaridae,Herbivore,18,,i,0.01,3.04,-4.43,2.91,90.35,131.85
2019,3/14/19,Windsock,MWW,1,12:37,34,stop,Stoplight Parrotfish,Sparisoma viride,Scaridae,Herbivore,20,4,i,0.01,3.04,-4.43,2.91,124.45,179.07
2019,3/14/19,Windsock,MWW,1,12:37,34,ygf,Goatfish,Mulloidichthys martinicus,Mullidae,Carnivore,24,,,0.01,3.12,NA,NA,197.77,#VALUE!
2019,3/14/19,Windsock,MWW,1,12:37,34,rbp,Redband Parrotfish,Sparisoma aurofrenatum,Scaridae,Herbivore,20,,t,0.01,3.12,-4.08,2.74,122.86,171.98
2019,3/14/19,Windsock,MWW,1,12:37,34,frg,French Grunt,Haemulon flavolineatum,Haemulidae,Carnivore,14,,,0.01,3.00,NA,NA,37.02,#VALUE!
2019,3/14/19,Windsock,MWW,1,12:37,34,yhw,Yellowhead Wrasse,Halichoeres garnoti,Labridae,Carnivore,12,,,0.01,3.13,NA,NA,23.87,#VALUE!
2019,3/14/19,Windsock,MWW,1,12:37,34,strp,Striped Parrotfish,Scarus iserti,Scaridae,Herbivore,15,2,i,0.01,3.01,-4.89,3.05,38.01,57.39
2019,3/14/19,Windsock,MWW,1,12:37,34,strp,Striped Parrotfish,Scarus iserti,Scaridae,Herbivore,18,,i,0.01,3.01,-4.89,3.05,65.79,100.16
2019,3/14/19,Windsock,MWW,1,12:37,34,crf,Creole Fish,Paranthias furcifer,Serranidae,Carnivore,14,2,,0.01,3.04,NA,NA,41.50,#VALUE!
2019,3/14/19,Windsock,MWW,1,12:37,34,crf,Creole Fish,Paranthias furcifer,Serranidae,Carnivore,18,2,,0.01,3.04,NA,NA,89.15,#VALUE!
2019,3/14/19,Windsock,MWW,1,12:37,34,grb,Graysby,Cephalopholis cruentata,Serranidae,Carnivore,20,,,0.01,3.07,NA,NA,110.70,#VALUE!
2019,3/14/19,Windsock,MWW,1,12:37,34,grb,Graysby,Cephalopholis cruentata,Serranidae,Carnivore,15,,,0.01,3.07,NA,NA,45.77,#VALUE!
2019,3/14/19,Windsock,MWW,1,12:37,34,ham,Hamlet spp.,Hypoplectrus puella,Serranidae,Carnivore,14,,,0.02,3.03,NA,NA,52.81,#VALUE!
2019,3/14/19,Windsock,MWW,1,12:37,34,ygf,Goatfish,Mulloidichthys martinicus,Mullidae,Carnivore,16,4,,0.01,3.12,NA,NA,55.81,#VALUE!
2019,3/14/19,Windsock,MWW,1,12:37,34,prp,Princess Parrotfish,Scarus taeniopterus,Scaridae,Herbivore,10,,i,0.03,2.71,-3.23,2.39,17.13,35.05
2019,3/14/19,Windsock,MWW,1,12:37,34,prp,Princess Parrotfish,Scarus taeniopterus,Scaridae,Herbivore,12,2,i,0.03,2.71,-3.23,2.39,28.06,54.15
2019,3/14/19,Windsock,MWW,1,12:37,34,prp,Princess Parrotfish,Scarus taeniopterus,Scaridae,Herbivore,14,2,i,0.03,2.71,-3.23,2.39,42.60,78.21
2019,3/14/19,Windsock,MWW,1,12:37,34,ocs,Ocean Surgeonfish,Acanthurus bahianus,Acanthuridae,Herbivore,15,,,0.02,2.91,-4.60,2.98,49.25,74.78
2019,3/14/19,Windsock,MWW,1,12:37,34,frg,French Grunt,Haemulon flavolineatum,Haemulidae,Carnivore,16,,,0.01,3.00,NA,NA,55.26,#VALUE!
2019,3/14/19,Windsock,MWW,1,12:37,34,sqf,Squirrel Fish,Holocentrus adsensionis,Holocentridae,Carnivore,13,,,0.02,2.97,NA,NA,32.24,#VALUE!
2019,3/14/19,Windsock,MWW,1,12:37,34,brc,Brown Chromis,Chromis multilineata,Pomacentridae,Planktivore,10,50,,0.01,2.98,NA,NA,14.12,#VALUE!
2019,3/14/19,Windsock,MWW,1,12:37,34,brc,Brown Chromis,Chromis multilineata,Pomacentridae,Planktivore,3,30,,0.01,2.98,NA,NA,0.39,#VALUE!
2019,3/14/19,Windsock,MWW,2,12:47,28,mgs,Mahogany Snapper,Lutjanus mahogoni,Lutjanidae,Carnivore,23,7,,0.02,2.96,NA,NA,182.24,#VALUE!
2019,3/14/19,Windsock,MWW,2,12:47,28,mgs,Mahogany Snapper,Lutjanus mahogoni,Lutjanidae,Carnivore,26,,,0.02,2.96,NA,NA,261.97,#VALUE!
2019,3/14/19,Windsock,MWW,2,12:47,28,csg,Caesar Grunt,Haemulon carbonarium,Haemulidae,Carnivore,23,3,,0.02,2.98,NA,NA,198.61,#VALUE!
2019,3/14/19,Windsock,MWW,2,12:47,28,qup,Queen Parrotfish,Scarus vetula,Scaridae,Herbivore,34,,t,0.01,3.03,-5.02,3.11,602.92,722.73
2019,3/14/19,Windsock,MWW,2,12:47,28,qup,Queen Parrotfish,Scarus vetula,Scaridae,Herbivore,29,,t,0.01,3.03,-5.02,3.11,372.34,440.63
2019,3/14/19,Windsock,MWW,2,12:47,28,rbp,Redband Parrotfish,Sparisoma aurofrenatum,Scaridae,Herbivore,20,,t,0.01,3.12,-4.08,2.74,122.86,171.98
2019,3/14/19,Windsock,MWW,2,12:47,28,strp,Striped Parrotfish,Scarus iserti,Scaridae,Herbivore,23,,t,0.01,3.01,-4.89,3.05,137.60,211.79
2019,3/14/19,Windsock,MWW,2,12:47,28,qua,Queen Angelfish,Holacanthus ciliaris,Pomacanthidae,Omnivore,27,,,0.03,2.89,NA,NA,423.25,#VALUE!
2019,3/14/19,Windsock,MWW,2,12:47,28,stop,Stoplight Parrotfish,Sparisoma viride,Scaridae,Herbivore,24,,t,0.01,3.04,-4.43,2.91,216.63,304.12
2019,3/14/19,Windsock,MWW,2,12:47,28,rkb,Rock Beauty,Holacanthus tricolour,Pomacanthidae,Omnivore,20,,,0.03,2.91,NA,NA,206.99,#VALUE!
2019,3/14/19,Windsock,MWW,2,12:47,28,smg,Smallmouth Grunt,Haemulon chrysargyreum,Haemulidae,Carnivore,16,2,,0.01,2.99,NA,NA,50.16,#VALUE!
2019,3/14/19,Windsock,MWW,2,12:47,28,bbs,Blackbar soldierfish,Myripristis jacobus ,Holocentridae,Carnivore,15,2,,0.01,3.06,NA,NA,47.72,#VALUE!
2019,3/14/19,Windsock,MWW,2,12:47,28,bbs,Blackbar soldierfish,Myripristis jacobus ,Holocentridae,Carnivore,16,,,0.01,3.06,NA,NA,58.14,#VALUE!
2019,3/14/19,Windsock,MWW,2,12:47,28,frg,French Grunt,Haemulon flavolineatum,Haemulidae,Carnivore,15,,,0.01,3.00,NA,NA,45.53,#VALUE!
2019,3/14/19,Windsock,MWW,2,12:47,28,frg,French Grunt,Haemulon flavolineatum,Haemulidae,Carnivore,12,,,0.01,3.00,NA,NA,23.31,#VALUE!
2019,3/14/19,Windsock,MWW,2,12:47,28,frg,French Grunt,Haemulon flavolineatum,Haemulidae,Carnivore,14,,,0.01,3.00,NA,NA,37.02,#VALUE!
2019,3/14/19,Windsock,MWW,2,12:47,28,fra,French Angelfish,Pomacanthus paru,Pomacanthidae,Carnivore,28,,,0.03,2.95,NA,NA,574.22,#VALUE!
2019,3/14/19,Windsock,MWW,2,12:47,28,spd,Spotted Drum,Equetus punctatus,Sciaenidae,Carnivore,20,,,0.01,3.09,NA,NA,87.16,#VALUE!
2019,3/14/19,Windsock,MWW,2,12:47,28,smg,Smallmouth Grunt,Haemulon chrysargyreum,Haemulidae,Carnivore,14,17,,0.01,2.99,NA,NA,33.65,#VALUE!
2019,3/14/19,Windsock,MWW,2,12:47,28,frg,French Grunt,Haemulon flavolineatum,Haemulidae,Carnivore,14,4,,0.01,3.00,NA,NA,37.02,#VALUE!
2019,3/14/19,Windsock,MWW,2,12:47,28,dcf,Doctorfish,Acanthurus chirurgus,Acanthuridae,Herbivore,15,2,,0.02,2.96,-2.43,2.08,63.27,123.91
2019,3/14/19,Windsock,MWW,2,12:47,28,sph,Spanish Hogfish,Bodianus rufus,Labridae,Carnivore,2,,,0.01,3.05,NA,NA,0.12,#VALUE!
2019,3/14/19,Windsock,MWW,2,12:47,28,grb,Graysby,Cephalopholis cruentata,Serranidae,Carnivore,16,,,0.01,3.07,NA,NA,55.80,#VALUE!
2019,3/14/19,Windsock,MWW,2,12:47,28,grb,Graysby,Cephalopholis cruentata,Serranidae,Carnivore,14,,,0.01,3.07,NA,NA,37.03,#VALUE!
2019,3/14/19,Windsock,MWW,2,12:47,28,strp,Striped Parrotfish,Scarus iserti,Scaridae,Herbivore,12,2,i,0.01,3.01,-4.89,3.05,19.42,29.03
2019,3/14/19,Windsock,MWW,2,12:47,28,prp,Princess Parrotfish,Scarus taeniopterus,Scaridae,Herbivore,14,,i,0.03,2.71,-3.23,2.39,42.60,78.21
2019,3/14/19,Windsock,MWW,2,12:47,28,prp,Princess Parrotfish,Scarus taeniopterus,Scaridae,Herbivore,18,,i,0.03,2.71,-3.23,2.39,84.15,142.42
2019,3/14/19,Windsock,MWW,2,12:47,28,prp,Princess Parrotfish,Scarus taeniopterus,Scaridae,Herbivore,3,2,j,0.03,2.71,-3.23,2.39,0.66,1.98
2019,3/14/19,Windsock,MWW,2,12:47,28,strp,Striped Parrotfish,Scarus iserti,Scaridae,Herbivore,4,,j,0.01,3.01,-4.89,3.05,0.71,1.01
2019,3/14/19,Windsock,MWW,2,12:47,28,stop,Stoplight Parrotfish,Sparisoma viride,Scaridae,Herbivore,4,,j,0.01,3.04,-4.43,2.91,0.93,1.67
2019,3/14/19,Windsock,MWW,2,12:47,28,yhw,Yellowhead Wrasse,Halichoeres garnoti,Labridae,Carnivore,3,,,0.01,3.13,NA,NA,0.31,#VALUE!
2019,3/14/19,Windsock,MWW,2,12:47,28,frg,French Grunt,Haemulon flavolineatum,Haemulidae,Carnivore,15,4,,0.01,3.00,NA,NA,45.53,#VALUE!
2019,3/14/19,Windsock,MWW,2,12:47,28,frg,French Grunt,Haemulon flavolineatum,Haemulidae,Carnivore,12,,,0.01,3.00,NA,NA,23.31,#VALUE!
2019,3/14/19,Windsock,MWW,2,12:47,28,brc,Brown Chromis,Chromis multilineata,Pomacentridae,Planktivore,14,50,,0.01,2.98,NA,NA,38.50,#VALUE!
2019,3/14/19,Windsock,MWW,2,12:47,28,brc,Brown Chromis,Chromis multilineata,Pomacentridae,Planktivore,12,100,,0.01,2.98,NA,NA,24.32,#VALUE!
2019,3/14/19,Windsock,MWW,2,12:47,28,ygf,Goatfish,Mulloidichthys martinicus,Mullidae,Carnivore,13,4,,0.01,3.12,NA,NA,29.20,#VALUE!
2019,3/14/19,Windsock,MWW,2,12:47,28,grb,Graysby,Cephalopholis cruentata,Serranidae,Carnivore,13,,,0.01,3.07,NA,NA,29.50,#VALUE!
2019,3/14/19,Windsock,MWW,2,12:47,28,ham,Hamlet spp.,Hypoplectrus puella,Serranidae,Carnivore,12,,,0.02,3.03,NA,NA,33.10,#VALUE!
2019,3/14/19,Windsock,MWW,2,12:47,28,smg,Smallmouth Grunt,Haemulon chrysargyreum,Haemulidae,Carnivore,11,10,,0.01,2.99,NA,NA,16.36,#VALUE!
2019,3/14/19,Windsock,MWW,2,12:47,28,smg,Smallmouth Grunt,Haemulon chrysargyreum,Haemulidae,Carnivore,12,10,,0.01,2.99,NA,NA,21.22,#VALUE!
2019,3/14/19,Windsock,MWW,2,12:47,28,grb,Graysby,Cephalopholis cruentata,Serranidae,Carnivore,13,,,0.01,3.07,NA,NA,29.50,#VALUE!
2019,3/14/19,Windsock,MWW,3,12:56,30,mgs,Mahogany Snapper,Lutjanus mahogoni,Lutjanidae,Carnivore,15,10,,0.02,2.96,NA,NA,51.42,#VALUE!
2019,3/14/19,Windsock,MWW,3,12:56,30,mgs,Mahogany Snapper,Lutjanus mahogoni,Lutjanidae,Carnivore,16,6,,0.02,2.96,NA,NA,62.25,#VALUE!
2019,3/14/19,Windsock,MWW,3,12:56,30,strp,Striped Parrotfish,Scarus iserti,Scaridae,Herbivore,22,,t,0.01,3.01,-4.89,3.05,120.37,184.90
2019,3/14/19,Windsock,MWW,3,12:56,30,qup,Queen Parrotfish,Scarus vetula,Scaridae,Herbivore,34,,t,0.01,3.03,-5.02,3.11,602.92,722.73
2019,3/14/19,Windsock,MWW,3,12:56,30,rbp,Redband Parrotfish,Sparisoma aurofrenatum,Scaridae,Herbivore,20,,t,0.01,3.12,-4.08,2.74,122.86,171.98
2019,3/14/19,Windsock,MWW,3,12:56,30,hcc,Honeycomb Cowfish,Acanthostracion polygonia,Ostraciidae,Omnivore,20,,,0.03,2.83,NA,NA,135.47,#VALUE!
2019,3/14/19,Windsock,MWW,3,12:56,30,hcc,Honeycomb Cowfish,Acanthostracion polygonia,Ostraciidae,Omnivore,22,,,0.03,2.83,NA,NA,177.42,#VALUE!
2019,3/14/19,Windsock,MWW,3,12:56,30,sph,Spanish Hogfish,Bodianus rufus,Labridae,Carnivore,19,,,0.01,3.05,NA,NA,115.52,#VALUE!
2019,3/14/19,Windsock,MWW,3,12:56,30,qup,Queen Parrotfish,Scarus vetula,Scaridae,Herbivore,16,,i,0.01,3.03,-5.02,3.11,61.43,69.28
2019,3/14/19,Windsock,MWW,3,12:56,30,qup,Queen Parrotfish,Scarus vetula,Scaridae,Herbivore,22,,i,0.01,3.03,-5.02,3.11,161.22,186.57
2019,3/14/19,Windsock,MWW,3,12:56,30,qup,Queen Parrotfish,Scarus vetula,Scaridae,Herbivore,18,,i,0.01,3.03,-5.02,3.11,87.77,99.94
2019,3/14/19,Windsock,MWW,3,12:56,30,qup,Queen Parrotfish,Scarus vetula,Scaridae,Herbivore,14,,i,0.01,3.03,-5.02,3.11,40.99,45.73
2019,3/14/19,Windsock,MWW,3,12:56,30,qup,Queen Parrotfish,Scarus vetula,Scaridae,Herbivore,32,,t,0.01,3.03,-5.02,3.11,501.75,598.51
2019,3/14/19,Windsock,MWW,3,12:56,30,stop,Stoplight Parrotfish,Sparisoma viride,Scaridae,Herbivore,20,,i,0.01,3.04,-4.43,2.91,124.45,179.07
2019,3/14/19,Windsock,MWW,3,12:56,30,stop,Stoplight Parrotfish,Sparisoma viride,Scaridae,Herbivore,30,,t,0.01,3.04,-4.43,2.91,426.90,581.55
2019,3/14/19,Windsock,MWW,3,12:56,30,sms,Schoolmaster snapper,Lutjanus apodus,Lutjanidae,Carnivore,40,,,0.01,2.98,NA,NA,840.00,#VALUE!
2019,3/14/19,Windsock,MWW,3,12:56,30,blm,Black Margate,Anisotremus surinamensis,Haemulidae,Carnivore,30,,,0.02,3.05,NA,NA,531.29,#VALUE!
